id,start_date,mean,num_list_users,nsfw,media_type,num_episodes,rating,title,prequel,related,genre1,genre2,genre3,genre4,genre5,picture,main_genre,main_anime,best_anime
18857,2013-08-18,6.32,142640,white,ona,3,pg_13,OreImo 2 Specials,True,13659,Comedy,Otaku Culture,Romance,,,https://cdn.myanimelist.net/images/anime/1314/129575l.webp,Comedy,8769,10020
4177,2008-07-15,7.63,142584,white,ona,26,pg_13,Xam'd: Lost Memories,False,,Action,Adventure,Military,Sci-Fi,,https://cdn.myanimelist.net/images/anime/2/23189l.webp,Action,4177,4177
56352,2024-01-07,7.5,142570,white,tv,12,pg_13,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,False,,Fantasy,Romance,Time Travel,,,https://cdn.myanimelist.net/images/anime/1533/140617l.jpg,Romance,56352,56352
37379,2019-10-23,8.46,142514,white,tv,24,pg_13,Chihayafuru 3,True,14397 41105,Drama,Josei,Love Polygon,School,Sports,https://cdn.myanimelist.net/images/anime/1898/110709l.jpg,Drama,10800,37379
157,2005-01-06,6.93,141960,white,tv,26,pg_13,Negima!,False,1546 3948 4188 33478 34450,Action,Comedy,Ecchi,Fantasy,Harem,https://cdn.myanimelist.net/images/anime/12/89535l.webp,Action,33478,6050
48418,2024-04-12,6.83,141912,white,tv,12,r,The Misfit of Demon King Academy II Part 2,True,48417,Action,Fantasy,Reincarnation,School,,https://cdn.myanimelist.net/images/anime/1399/141651l.jpg,Action,40496,40496
36936,2018-07-20,7.28,141851,white,movie,1,g,Mirai,False,38028,Adventure,Drama,Fantasy,Time Travel,,https://cdn.myanimelist.net/images/anime/1042/95674l.jpg,Drama,36936,36936
32215,2015-12-09,7.42,141826,white,ova,1,r+,High School DxD Born OVA,True,24703 37719,Action,Comedy,Ecchi,Fantasy,Harem,https://cdn.myanimelist.net/images/anime/1928/106618l.jpg,Action,24703,32215
32271,2017-10-14,5.39,141379,white,tv,11,r,Dies irae,True,36515 36521 36524 37148,Action,Military,Super Power,,,https://cdn.myanimelist.net/images/anime/2/89682l.jpg,Action,32271,36515
51705,2023-04-09,7.14,141265,white,tv,12,pg_13,A Galaxy Next Door,False,,Childcare,Otaku Culture,Romance,Seinen,Supernatural,https://cdn.myanimelist.net/images/anime/1091/135041l.jpg,Romance,51705,51705
24277,2014-10-07,8.05,141051,white,tv,24,pg_13,Yowamushi Pedal: Grande Road,True,18179 30413 30790,Racing,Shounen,Sports,,,https://cdn.myanimelist.net/images/anime/12/67799l.jpg,Sports,18179,24277
19151,2013-10-07,6.3,140911,white,tv,12,r+,Walkure Romanze,False,,Ecchi,Harem,Romance,School,Sports,https://cdn.myanimelist.net/images/anime/7/54969l.webp,Romance,19151,19151
114,2003-10-03,7.89,140462,white,tv,26,pg_13,Cromartie High School,False,,Comedy,Delinquents,Gag Humor,School,Shounen,https://cdn.myanimelist.net/images/anime/1782/130913l.jpg,Comedy,114,114
7590,2010-04-06,6.65,140388,white,tv,13,pg_13,Stray Cats Overrun!,False,8599,Comedy,Harem,Romance,,,https://cdn.myanimelist.net/images/anime/1398/133870l.webp,Comedy,7590,7590
34300,2016-09-02,7.19,140108,white,ona,12,pg_13,Full-Time Magister,False,36318 44627,Action,Fantasy,School,,,https://cdn.myanimelist.net/images/anime/9/83819l.webp,Action,34300,38528
37515,2019-01-18,8.37,140022,white,movie,1,r,Made in Abyss: Wandering Twilight,True,34599 36862 37514,Adventure,Drama,Fantasy,Gore,Mystery,https://cdn.myanimelist.net/images/anime/1336/95168l.jpg,Drama,34599,34599
2404,2007-07-04,6.82,139994,white,tv,11,r,Zombie-Loan,False,3354,Action,Horror,Shounen,Supernatural,,https://cdn.myanimelist.net/images/anime/2/21539l.webp,Action,2404,2404
36316,2018-07-06,6.1,139798,white,tv,12,pg_13,Seven Senses of the Re'Union,False,,Action,Drama,Fantasy,Video Game,,https://cdn.myanimelist.net/images/anime/1956/94914l.jpg,Action,36316,36316
135,2001-10-10,8.07,139665,white,tv,75,pg_13,Hikaru no Go,False,645 2336 10765 39295 41191,Comedy,Drama,School,Shounen,Strategy Game,https://cdn.myanimelist.net/images/anime/12/78317l.jpg,Comedy,135,135
30230,2015-04-06,8.3,138880,white,tv,51,pg_13,Ace of Diamond: Second Season,True,18689 34349 38731,School,Shounen,Sports,Team Sports,,https://cdn.myanimelist.net/images/anime/9/74398l.jpg,Sports,18689,30230
39570,2019-10-26,7.95,138721,white,tv,9,pg_13,Hi Score Girl II,True,38422,Comedy,Love Polygon,Romantic Subtext,School,Seinen,https://cdn.myanimelist.net/images/anime/1560/99904l.jpg,Comedy,21877,38422
896,1990-07-07,6.69,138705,white,movie,1,pg_13,Dragon Ball Z: The Tree of Might,False,813 897 11659 18603,Action,Adventure,Comedy,Fantasy,Sci-Fi,https://cdn.myanimelist.net/images/anime/1956/90345l.webp,Action,813,813
26351,2015-04-04,6.72,138679,white,tv,16,pg_13,The Disappearance of Nagato Yuki-chan,False,849 4382 30379,Comedy,Romance,School,Seinen,,https://cdn.myanimelist.net/images/anime/3/73527l.jpg,Comedy,849,7311
10073,2011-04-12,6.3,138582,white,tv,12,r+,The Qwaser of Stigmata II,True,6500 10920,Action,Ecchi,Gore,Harem,School,https://cdn.myanimelist.net/images/anime/2/75450l.webp,Action,10073,10073
31630,2016-04-02,6.51,138568,white,tv,24,pg_13,Ace Attorney,False,32946 37490,Adult Cast,Comedy,Detective,Drama,Mystery,https://cdn.myanimelist.net/images/anime/5/79448l.jpg,Comedy,31630,37490
35828,2018-01-12,7.46,138530,white,tv,12,pg_13,How to Keep a Mummy,False,,Fantasy,Mythology,Pets,School,Slice of Life,https://cdn.myanimelist.net/images/anime/1486/93811l.webp,Slice of Life,35828,35828
17827,2014-10-09,6.84,138410,white,tv,12,pg_13,A Good Librarian Like a Good Shepherd,False,29165,Harem,Romance,School,,,https://cdn.myanimelist.net/images/anime/9/75230l.jpg,Romance,17827,17827
9331,2011-01-07,6.9,137929,white,tv,13,pg_13,Dream Eater Merry,False,36805,Action,Supernatural,,,,https://cdn.myanimelist.net/images/anime/3/30869l.jpg,Action,9331,9331
459,2000-03-04,7.09,137778,white,movie,1,pg_13,One Piece: The Movie,False,21,Action,Adventure,Fantasy,Shounen,,https://cdn.myanimelist.net/images/anime/1770/97704l.jpg,Action,21,21
15117,2012-10-18,7.67,137660,white,ova,2,pg_13,The World God Only Knows: Tenri Arc,True,10805 16706,Comedy,Harem,Romance,Shounen,Supernatural,https://cdn.myanimelist.net/images/anime/11/43359l.jpg,Comedy,8525,16706
369,2000-01-05,7.16,137652,white,tv,12,r+,Boogiepop Phantom,False,37451 52131,Avant Garde,Drama,Horror,Mystery,Psychological,https://cdn.myanimelist.net/images/anime/1327/95777l.webp,Drama,37451,369
52657,2023-04-14,7.3,137521,white,tv,10,pg_13,Ranking of Kings: The Treasure Chest of Courage,False,40834,Adventure,Fantasy,,,,https://cdn.myanimelist.net/images/anime/1897/131615l.webp,Other,40834,40834
15197,2013-09-14,7.45,137474,white,movie,1,r,Code Geass: Akito the Exiled - The Wyvern Divided,True,1575 8888 15199 23359,Action,Mecha,Military,,,https://cdn.myanimelist.net/images/anime/9/56243l.jpg,Action,1575,2904
34136,2016-11-18,7.46,137351,white,movie,1,pg_13,Orange: Mirai,True,32729,Drama,Romance,School,Sci-Fi,Shoujo,https://cdn.myanimelist.net/images/anime/10/82129l.jpg,Drama,32729,32729
11837,2012-04-03,6.84,137342,white,tv,13,r+,Zetman,False,,Action,Drama,Gore,Horror,Romance,https://cdn.myanimelist.net/images/anime/1955/123132l.webp,Action,11837,11837
22097,2014-05-14,7.8,137136,white,ova,5,pg_13,Magi: Sinbad no Bouken,False,31741,Action,Adventure,Fantasy,Shounen,,https://cdn.myanimelist.net/images/anime/13/60471l.jpg,Action,14513,18115
38735,2019-06-28,6.56,136549,white,ona,12,r+,7 Seeds,False,40602,Adventure,Drama,Mystery,Psychological,Romance,https://cdn.myanimelist.net/images/anime/1219/116954l.jpg,Drama,38735,40602
1462,1995-12-23,7.72,136280,white,movie,3,pg_13,Memories,False,,Award Winning,Drama,Horror,Military,Psychological,https://cdn.myanimelist.net/images/anime/9/74781l.webp,Drama,1462,1462
39199,2019-07-01,6.4,136089,white,tv,12,r,To the Abandoned Sacred Beasts,False,57957,Action,Drama,Fantasy,Military,Shounen,https://cdn.myanimelist.net/images/anime/1109/101230l.jpg,Action,39199,39199
30370,2015-09-18,8.1,136019,white,ova,3,pg_13,Yona of the Dawn OVA,True,25013,Action,Adventure,Fantasy,Historical,Shoujo,https://cdn.myanimelist.net/images/anime/8/75974l.jpg,Action,25013,30370
32491,2016-03-04,7.67,135802,white,tv,4,g,She and Her Cat: Everything Flows,False,1004,Pets,Slice of Life,,,,https://cdn.myanimelist.net/images/anime/9/79716l.jpg,Slice of Life,32491,32491
52505,2023-07-10,7.84,135525,white,tv,25,r,Dark Gathering,False,,Gore,Horror,Shounen,Supernatural,,https://cdn.myanimelist.net/images/anime/1346/138731l.jpg,Other,52505,52505
53200,2023-07-13,6.66,135403,white,tv,12,pg_13,The Devil is a Part-Timer! Season 2 Part 2,True,48413,Comedy,Fantasy,Mythology,Workplace,,https://cdn.myanimelist.net/images/anime/1392/136670l.jpg,Comedy,15809,15809
32673,2016-10-09,7.75,135346,white,tv,12,pg_13,Poco's Udon World,False,,Anthropomorphic,Childcare,Iyashikei,Seinen,Slice of Life,https://cdn.myanimelist.net/images/anime/10/82343l.jpg,Slice of Life,32673,32673
3467,2008-07-11,7.2,135224,white,tv,12,pg_13,Haruka Nogizaka's Secret,False,6023,Comedy,Otaku Culture,Romance,School,,https://cdn.myanimelist.net/images/anime/11/56965l.jpg,Comedy,3467,10928
80,1979-04-07,7.75,135148,white,tv,43,pg_13,Mobile Suit Gundam,False,81 82 85 90 92 93 95 96 1090 1091 1092 1917 1939 2302 2391 2581 3288 4540 5270 5723 7060 7113 7953 8287 9040 9170 10808 10937 14007 18449 19977 20667 23259 24371 24835 28149 31251 31973 39674 40464 41063 49211 49827 49828,Action,Drama,Mecha,Military,Sci-Fi,https://cdn.myanimelist.net/images/anime/5/88524l.jpg,Action,30,3786
10418,2011-10-08,6.92,134983,white,ova,1,r,Deadman Wonderland: The Red Knife Wielder,False,6880,Action,Horror,Sci-Fi,Shounen,,https://cdn.myanimelist.net/images/anime/8/33033l.jpg,Action,6880,6880
51128,2022-10-01,5.96,134877,white,tv,12,pg_13,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,False,,Action,Adventure,Fantasy,,,https://cdn.myanimelist.net/images/anime/1384/127328l.jpg,Action,51128,51128
25303,2015-03-04,7.71,134866,white,ova,1,pg_13,Haikyuu!! Lev Genzan!,False,20583,Shounen,Sports,Team Sports,,,https://cdn.myanimelist.net/images/anime/1498/96643l.jpg,Sports,20583,32935
36632,2018-10-10,4.87,134816,white,tv,10,r+,"My Sister, My Writer",False,39397,Comedy,Ecchi,Romance,,,https://cdn.myanimelist.net/images/anime/1359/96152l.webp,Comedy,36632,36632
51632,2023-04-03,6.43,134565,white,tv,12,pg_13,In Another World With My Smartphone 2,True,35203,Adventure,Comedy,Fantasy,Harem,Isekai,https://cdn.myanimelist.net/images/anime/1932/131464l.jpg,Isekai,35203,51632
903,1994-03-12,6.76,134473,white,movie,1,pg_13,Dragon Ball Z: Broly - Second Coming,True,813 901 904,Action,Adventure,Comedy,Fantasy,Martial Arts,https://cdn.myanimelist.net/images/anime/1191/93673l.webp,Action,813,813
45572,2021-07-03,6.67,134282,white,tv,13,pg_13,The Honor Student at Magic High School,False,20785,Fantasy,School,Sci-Fi,,,https://cdn.myanimelist.net/images/anime/1719/116262l.jpg,Other,20785,32900
34414,2017-01-04,7.49,134257,white,ona,12,pg_13,Nanbaka Season 2,True,30016 34533,Action,Comedy,Drama,,,https://cdn.myanimelist.net/images/anime/1294/127370l.webp,Action,30016,34414
7662,2010-10-03,7.3,134244,white,tv,13,pg_13,Psychic Detective Yakumo,False,,Adult Cast,Detective,Horror,Mystery,Supernatural,https://cdn.myanimelist.net/images/anime/13/35829l.jpg,Mystery,7662,7662
23777,2015-06-27,7.91,134109,white,movie,1,r,Attack on Titan: Wings of Freedom,True,16498 23775 36702,Action,Drama,Gore,Shounen,Survival,https://cdn.myanimelist.net/images/anime/2/72510l.jpg,Action,16498,38524
34544,2019-05-10,7.68,134027,white,movie,1,r,Kabaneri of the Iron Fortress: The Battle of Unato,True,28623 33520,Action,Fantasy,Gore,Historical,Horror,https://cdn.myanimelist.net/images/anime/1749/99713l.jpg,Action,28623,34544
37426,2019-04-12,7.47,134016,white,tv,11,pg_13,Sarazanmai,False,39727,Action,Anthropomorphic,Fantasy,Supernatural,,https://cdn.myanimelist.net/images/anime/1159/100455l.jpg,Action,37426,37426
30485,2017-01-11,6.31,133861,white,tv,12,r,ChäoS;Child,True,4975 9253 13599 30484 32962 34753 35315,Gore,Mystery,Psychological,Sci-Fi,Supernatural,https://cdn.myanimelist.net/images/anime/1310/90137l.jpg,Mystery,9253,9253
906,1995-07-15,7.35,133859,white,movie,1,pg_13,Dragon Ball Z: Wrath of the Dragon,False,813,Action,Adventure,Comedy,Fantasy,Sci-Fi,https://cdn.myanimelist.net/images/anime/1704/93676l.webp,Action,813,813
18661,2013-08-20,8.05,133772,white,ova,2,pg_13,Kamisama Kiss OVA,True,14713,Comedy,Fantasy,Mythology,Romance,Shoujo,https://cdn.myanimelist.net/images/anime/6/56425l.webp,Comedy,14713,30709
4472,2008-09-26,7.8,133761,white,ova,1,pg_13,Lucky☆Star OVA,False,1887,CGDCT,Comedy,School,Video Game,,https://cdn.myanimelist.net/images/anime/1475/99189l.jpg,Comedy,1887,4472
48406,2021-07-04,7.2,133555,white,tv,12,pg_13,RE-MAIN,False,,School,Sports,Team Sports,,,https://cdn.myanimelist.net/images/anime/1838/114857l.jpg,Sports,48406,48406
11743,2013-02-23,7.41,133548,white,movie,1,r,A Certain Magical Index the Movie: The Miracle of Endymion,False,8937 20035,Action,Fantasy,Sci-Fi,Super Power,,https://cdn.myanimelist.net/images/anime/1885/93861l.jpg,Action,4654,38481
33010,2018-09-28,6.34,133539,white,movie,1,pg_13,FLCL Progressive,True,227 35842,Action,Avant Garde,Comedy,Mecha,Parody,https://cdn.myanimelist.net/images/anime/1499/93700l.jpg,Action,227,227
31098,2016-04-01,7.89,133435,white,tv,13,pg_13,Ushio & Tora (2016),True,842 29854,Action,Adventure,Mythology,Shounen,Supernatural,https://cdn.myanimelist.net/images/anime/1092/117404l.webp,Action,29854,31098
3228,2008-01-06,7.89,133407,white,tv,13,r,Zoku Sayonara Zetsubou Sensei,True,2605 4872 8317 42972,Comedy,Gag Humor,Parody,School,Shounen,https://cdn.myanimelist.net/images/anime/13/75517l.webp,Comedy,2605,3228
37926,2019-07-07,6.87,133345,white,tv,12,pg_13,The Ones Within,False,40460,Adventure,Drama,Mystery,Video Game,,https://cdn.myanimelist.net/images/anime/1725/102251l.jpg,Drama,37926,37926
2952,2009-04-16,7.9,133268,white,ova,1,pg_13,Final Fantasy VII: Advent Children Complete,False,317 6151,Action,Fantasy,Super Power,,,https://cdn.myanimelist.net/images/anime/1065/94641l.jpg,Action,317,2952
33012,2018-07-01,6.31,133230,white,tv,12,pg_13,Island,False,,Drama,Harem,Romance,Sci-Fi,Time Travel,https://cdn.myanimelist.net/images/anime/1951/95080l.jpg,Drama,33012,33012
37033,2018-01-25,7.79,133185,white,ona,13,pg_13,Today's Menu for the Emiya Family,False,356,Gourmet,Iyashikei,Slice of Life,,,https://cdn.myanimelist.net/images/anime/8/89981l.jpg,Slice of Life,10087,33050
29787,2015-10-10,7.77,133000,white,tv,12,pg_13,Is the Order a Rabbit??,True,21273 33280,CGDCT,Iyashikei,Slice of Life,Workplace,,https://cdn.myanimelist.net/images/anime/8/76702l.jpg,Slice of Life,21273,38337
32696,2016-06-28,7.42,132881,white,tv,13,pg_13,The Morose Mononokean,False,37958,Comedy,Mythology,Supernatural,,,https://cdn.myanimelist.net/images/anime/11/80009l.jpg,Comedy,32696,37958
967,1984-10-11,7.96,132690,white,tv,109,r+,Fist of the North Star,True,1356 1358 1773 2174 3027 4312 4549 5291 7363 10177 31018 37388 56646,Action,Drama,Gore,Martial Arts,Sci-Fi,https://cdn.myanimelist.net/images/anime/8/18502l.jpg,Action,967,967
5507,2009-04-05,7.56,132604,white,tv,26,pg_13,Valkyria Chronicles,False,7016 9793 37908,Action,Military,Romance,,,https://cdn.myanimelist.net/images/anime/6/53901l.webp,Action,5507,5507
40870,2021-04-02,7.42,132601,white,tv,12,pg_13,SSSS.Dynazenon,False,35847 50587 53851,Action,Mecha,Sci-Fi,,,https://cdn.myanimelist.net/images/anime/1880/113766l.jpg,Action,35847,50587
20431,2014-01-10,7.77,132487,white,tv,13,pg_13,Hozuki's Coolheadedness,False,24471 35075,Comedy,Fantasy,Mythology,Seinen,,https://cdn.myanimelist.net/images/anime/7/87177l.jpg,Comedy,20431,35075
166,2004-06-12,7.43,132396,white,tv,26,pg_13,Samurai 7,False,,Action,Historical,Mecha,Samurai,Sci-Fi,https://cdn.myanimelist.net/images/anime/1190/95421l.webp,Action,166,166
19365,2013-10-11,6.88,132136,white,tv,22,r,Samurai Flamenco,False,,Action,Adult Cast,Comedy,Fantasy,Parody,https://cdn.myanimelist.net/images/anime/11/54319l.jpg,Action,19365,19365
51648,2024-01-08,7.44,132136,white,tv,12,pg_13,The Unwanted Undead Adventurer,False,,Action,Adventure,Fantasy,,,https://cdn.myanimelist.net/images/anime/1008/140287l.jpg,Action,51648,51648
32924,2017-01-06,7.11,132044,white,tv,12,pg_13,Urara Meirocho,False,36805,CGDCT,Comedy,Fantasy,Seinen,,https://cdn.myanimelist.net/images/anime/6/84119l.webp,Comedy,32924,32924
37447,2018-10-11,7.15,132042,white,tv,36,pg_13,Karakuri Circus,False,39066 40340,Action,Adventure,Drama,Mystery,Shounen,https://cdn.myanimelist.net/images/anime/1518/110450l.jpg,Action,37447,37447
40128,2020-04-04,7.19,132023,white,tv,12,pg_13,Arte,False,,Drama,Historical,Seinen,Visual Arts,,https://cdn.myanimelist.net/images/anime/1284/106945l.jpg,Drama,40128,40128
666,1993-11-19,7.48,131948,white,ova,6,r+,JoJo's Bizarre Adventure,True,665 26055,Action,Adventure,Drama,Shounen,Supernatural,https://cdn.myanimelist.net/images/anime/1171/106036l.webp,Action,14719,37991
52619,2023-07-05,6.5,131797,white,tv,12,pg_13,"Reborn as a Vending Machine, I Now Wander the Dungeon",False,56700,Comedy,Fantasy,Isekai,Reincarnation,,https://cdn.myanimelist.net/images/anime/1653/136097l.webp,Isekai,52619,52619
24997,2015-06-13,7.92,131682,white,movie,1,pg_13,Love Live! The School Idol Movie,True,19111 32476 32526 32730,Award Winning,Idols (Female),Music,School,Slice of Life,https://cdn.myanimelist.net/images/anime/6/75700l.jpg,Slice of Life,15051,41169
40532,2020-04-10,7.25,131465,white,tv,13,pg_13,Appare-Ranman!,False,,Adult Cast,Comedy,Historical,Racing,,https://cdn.myanimelist.net/images/anime/1087/111636l.webp,Comedy,40532,40532
37514,2019-01-04,8.17,131236,white,movie,1,r,Made in Abyss: Journey's Dawn,False,34599 37515,Adventure,Drama,Fantasy,Gore,Mystery,https://cdn.myanimelist.net/images/anime/1173/95167l.jpg,Drama,34599,34599
52816,2024-01-12,7.39,131083,white,tv,12,r,The Witch and the Beast,False,,Action,Fantasy,Seinen,,,https://cdn.myanimelist.net/images/anime/1380/139745l.jpg,Action,52816,52816
8426,2011-01-14,7.69,130971,white,tv,11,pg_13,Wandering Son,False,10935,Crossdressing,Drama,Romance,School,Seinen,https://cdn.myanimelist.net/images/anime/13/53945l.webp,Drama,8426,8426
24031,2014-10-02,7.18,130823,white,tv,12,pg_13,Denki-gai,False,,Comedy,Otaku Culture,Seinen,Workplace,,https://cdn.myanimelist.net/images/anime/13/68705l.jpg,Comedy,24031,24031
949,1988-10-07,7.85,130463,white,ova,6,r+,Gunbuster,False,1002 1911 5462 7248 24123,Action,Award Winning,Comedy,Drama,Mecha,https://cdn.myanimelist.net/images/anime/1303/92309l.webp,Action,949,949
3297,2008-01-08,8.48,130375,white,tv,13,g,Aria the Origination,True,2563 4772 5196 29893,Fantasy,Iyashikei,Sci-Fi,Shounen,Slice of Life,https://cdn.myanimelist.net/images/anime/1431/132867l.jpg,Slice of Life,477,3297
10033,2011-04-03,7.51,130249,white,tv,147,pg_13,Toriko,True,21 813 6941 10074 11787 17699,Action,Adventure,Comedy,Fantasy,Gourmet,https://cdn.myanimelist.net/images/anime/1757/100671l.jpg,Action,21,21
10119,2011-04-15,7.75,130119,white,ova,8,r,Seitokai Yakuindomo OVA,True,8675 20847,Comedy,Gag Humor,School,Shounen,,https://cdn.myanimelist.net/images/anime/1631/111781l.jpg,Comedy,8675,26123
21743,2014-10-04,7.47,130071,white,tv,12,pg_13,Laughing Under the Clouds,False,35086 37285,Action,Historical,Shoujo,Supernatural,,https://cdn.myanimelist.net/images/anime/1661/114954l.webp,Action,21743,35424
31706,2016-07-06,7.49,130068,white,tv,12,pg_13,Fate/kaleid liner Prisma Illya 3rei!!,True,27525 33456 34100,Action,Comedy,Fantasy,Mahou Shoujo,,https://cdn.myanimelist.net/images/anime/7/80834l.jpg,Action,10087,33050
40392,2020-01-11,7.56,129868,white,tv,12,pg_13,Smile Down the Runway,False,42487,Drama,School,Shounen,Showbiz,Visual Arts,https://cdn.myanimelist.net/images/anime/1544/104540l.webp,Drama,40392,40392
899,1992-03-07,6.79,129862,white,movie,1,pg_13,Dragon Ball Z: The Return of Cooler,True,813 898,Action,Adventure,Comedy,Fantasy,Sci-Fi,https://cdn.myanimelist.net/images/anime/1007/93669l.jpg,Action,813,813
28957,2015-05-16,8.59,129811,white,movie,1,pg_13,Mushishi Zoku Shou: Suzu no Shizuku,True,24701,Adult Cast,Adventure,Historical,Iyashikei,Mystery,https://cdn.myanimelist.net/images/anime/9/72689l.jpg,Mystery,457,24701
29976,2015-10-07,6.2,129251,white,tv,12,r,Dance with Devils,False,34830,Fantasy,Mythology,Reverse Harem,Romance,School,https://cdn.myanimelist.net/images/anime/4/75640l.jpg,Romance,29976,34830
